,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
1235,2018-01-01,1,17559,GENERAL_FOOD,PIZZA Z SZYNKA+PIECZARKI 425 G,1.0,6.2,08:52 AM,04:31 PM,6,79,89,8,5.5
1236,2018-01-01,1,15552,TABLETS,PLASTER POLSKI LEK DO CIECIA 6 CM,1.0,3.8,08:52 AM,04:31 PM,6,79,89,8,5.5
1237,2018-01-01,1,15650,CHEMISTRY,PLASTRY FAMILI,2.0,3.71,08:52 AM,04:31 PM,6,79,89,8,5.5
1238,2018-01-01,1,16874,CHEMISTRY,PLATKI BELLA OKRAGLE 120,1.0,2.09,08:52 AM,04:31 PM,6,79,89,8,5.5
1239,2018-01-01,1,6125,CHIPS_FLAKES,PLATKI CHEERIOS MIODOWE 250G,1.0,4.29,08:52 AM,04:31 PM,6,79,89,8,5.5
1240,2018-01-01,1,142,CHIPS_FLAKES,PLATKI CORN FLAKES 250G NESTLE,5.0,3.06,08:52 AM,04:31 PM,6,79,89,8,5.5
1241,2018-01-01,1,8379,CHIPS_FLAKES,PLATKI FITNES 225 G JOGURT,2.0,4.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1242,2018-01-01,1,8380,GENERAL,PLATKI FITNESS 225 G FRUITS,2.0,4.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1243,2018-01-01,1,5090,GENERAL,PLATKI FITNESS 30% CUKRU 225 G NESTLE,1.0,4.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1244,2018-01-01,1,13834,CHEMISTRY,PLATKI KOSM.BELLA KWADRAT 50SZT,1.0,2.59,08:52 AM,04:31 PM,6,79,89,8,5.5
1245,2018-01-01,1,6801,CHEMISTRY,PLATKI KOSMETYCZNE MEA 120 SZT,6.0,1.79,08:52 AM,04:31 PM,6,79,89,8,5.5
1246,2018-01-01,1,6077,CHIPS_FLAKES,PLATKI LION 250 G,3.0,3.76,08:52 AM,04:31 PM,6,79,89,8,5.5
1247,2018-01-01,1,1356,CHIPS_FLAKES,PLATKI MLEKOLAKI KOLKA MIODOWE 250 G,1.0,3.02,08:52 AM,04:31 PM,6,79,89,8,5.5
1248,2018-01-01,1,662,GENERAL_FOOD,PLATKI OWSIAN GORSKIE 500G,12.0,1.75,08:52 AM,04:31 PM,6,79,89,8,5.5
1249,2018-01-01,1,8585,GENERAL,PLATKI RYZOWE 500 G BLYSKAWICZNE,1.0,4.75,08:52 AM,04:31 PM,6,79,89,8,5.5
1250,2018-01-01,1,6020,CHEMISTRY,PLYN DO PRANIA SURF 1_4 L,1.0,5.99,08:52 AM,04:31 PM,6,79,89,8,5.5
1251,2018-01-01,1,8480,ART._HYGIENIC,PLYN DO ZATLUSZCZONYCH POWIERZCHNI  750,2.0,5.49,08:52 AM,04:31 PM,6,79,89,8,5.5
1252,2018-01-01,1,8481,ART._HYGIENIC,PLYN KAMIEN I RDZA 750 ML,1.0,5.49,08:52 AM,04:31 PM,6,79,89,8,5.5
1253,2018-01-01,1,5957,CHEMISTRY,PLYN SILAN 1L SENSUAL,3.0,6.489999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
1254,2018-01-01,1,4720,CHEMISTRY,P?YN DO K?PIELI EVA 700ML LAWENDA,2.0,4.98,08:52 AM,04:31 PM,6,79,89,8,5.5
1255,2018-01-01,1,16476,SOCKS_THIGHTS,PODKOLANOWKI 2PARY,4.0,1.96,08:52 AM,04:31 PM,6,79,89,8,5.5
1256,2018-01-01,1,14460,SOCKS_THIGHTS,PODKOLANOWKI-SKARPETY 2 PART,1.0,1.53,08:52 AM,04:31 PM,6,79,89,8,5.5
1257,2018-01-01,1,3214,ART._HYGIENIC,PODPASKI BELLA  NOVA 10 SZT,1.0,2.05,08:52 AM,04:31 PM,6,79,89,8,5.5
1258,2018-01-01,1,5059,CHEMISTRY,PODPASKI BELLA NOC 7 SZT,2.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1259,2018-01-01,1,17691,CHEMISTRY,PODPASKI BELLA PERF.VIOLA,1.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1260,2018-01-01,1,4077,CHEMISTRY,PODPASKI BELLA PERFECTA NIGHT,3.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1261,2018-01-01,1,3593,CHEMISTRY,PODPASKI BELLA PERFECTA ORANGE,2.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1262,2018-01-01,1,58,CHEMISTRY,PODPASKI BELLA PERFECTA RED,2.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1263,2018-01-01,1,3518,CHEMISTRY,PODPASKI NATURELLA MAXI  8,1.0,2.34,08:52 AM,04:31 PM,6,79,89,8,5.5
1264,2018-01-01,1,3904,MEAT,POLEDWICA SOPOLCKA KG,1.77,17.853107344632768,08:52 AM,04:31 PM,6,79,89,8,5.5
1265,2018-01-01,1,6471,GENERAL_FOOD,POMIDORY  SUSZONE OLE 280 G,1.0,4.22,08:52 AM,04:31 PM,6,79,89,8,5.5
1266,2018-01-01,1,81,GENERAL_FOOD,POMIDORY CA?E 400 G SLONECZ.OGROD,5.0,1.5699999999999998,08:52 AM,04:31 PM,6,79,89,8,5.5
1267,2018-01-01,1,5550,PHONES_ADJUSTMENTS,POMPKA HEYAH 5 ZL,9.0,3.8499999999999996,08:52 AM,04:31 PM,6,79,89,8,5.5
1268,2018-01-01,1,14234,PHONES_ADJUSTMENTS,POMPKA ORANGE 5 ZL,58.0,3.87,08:52 AM,04:31 PM,6,79,89,8,5.5
1269,2018-01-01,1,7361,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,POMPKA PLAY DOLADOWANIE,44.0,3.87,08:52 AM,04:31 PM,6,79,89,8,5.5
1270,2018-01-01,1,14233,PHONES_ADJUSTMENTS,POMPKA SIMPLUS 5 ZL,511.0,3.8499999999999996,08:52 AM,04:31 PM,6,79,89,8,5.5
1271,2018-01-01,1,5349,CHIPS_FLAKES,POP CORN 95 G,2.0,1.47,08:52 AM,04:31 PM,6,79,89,8,5.5
1272,2018-01-01,1,18309,COFFEE TEA,POP CORN SOLONY 90 G,1.0,1.2,08:52 AM,04:31 PM,6,79,89,8,5.5
1273,2018-01-01,1,2863,GENERAL,POPCORN  SOLONY 90 G HELIO,4.0,1.55,08:52 AM,04:31 PM,6,79,89,8,5.5
1274,2018-01-01,1,3187,COFFEE TEA,POPCORN OK 90G DO MIKROFALI,12.0,1.0116666666666667,08:52 AM,04:31 PM,6,79,89,8,5.5
1275,2018-01-01,1,7890,ICE_CREAMS_FROZEN,PORCJA ROSO?OWA MROZONA LUZ,1.28,2.3828125,08:52 AM,04:31 PM,6,79,89,8,5.5
1276,2018-01-01,1,10072,GENERAL_FOOD,POSYPKA KOLOR,1.0,0.86,08:52 AM,04:31 PM,6,79,89,8,5.5
1277,2018-01-01,1,15609,GENERAL_FOOD,POWIDLA SLIWKA SLON.OGROD 290G,16.0,2.22,08:52 AM,04:31 PM,6,79,89,8,5.5
1278,2018-01-01,1,11960,GENERAL_FOOD,POWIDLA STOVIT 240 G,1.0,2.09,08:52 AM,04:31 PM,6,79,89,8,5.5
1279,2018-01-01,1,19056,CHIPS_FLAKES,PRAZYNKI SPOKO 60 G,4.0,1.11,08:52 AM,04:31 PM,6,79,89,8,5.5
1280,2018-01-01,1,17421,CHIPS_FLAKES,PRAZYNKI SPOKO 60 G,4.0,1.14,08:52 AM,04:31 PM,6,79,89,8,5.5
1281,2018-01-01,1,8565,GENERAL,PRECELKI DJ 150 GQ,4.0,1.26,08:52 AM,04:31 PM,6,79,89,8,5.5
1282,2018-01-01,1,7925,SWEETS,PRECLE 130 G,2.0,2.6,08:52 AM,04:31 PM,6,79,89,8,5.5
1283,2018-01-01,1,7868,SWEETS,PRECLE SOLONE KLASYCZNE 125 G,1.0,2.0,08:52 AM,04:31 PM,6,79,89,8,5.5
1284,2018-01-01,1,5914,SWEETS,PREZERWATYWA,1.0,2.8,08:52 AM,04:31 PM,6,79,89,8,5.5
1285,2018-01-01,1,5910,SWEETS,PREZERWATYWA 3 SZT,4.0,2.8,08:52 AM,04:31 PM,6,79,89,8,5.5
1286,2018-01-01,1,5562,SWEETS,PREZERWATYWY,1.0,2.8,08:52 AM,04:31 PM,6,79,89,8,5.5
1287,2018-01-01,1,1148,COFFEE TEA,PRIMA 100 G MIELONA,16.0,2.4,08:52 AM,04:31 PM,6,79,89,8,5.5
1288,2018-01-01,1,87,COFFEE TEA,PRIMA 250G NIEBIESKA,28.0,5.5200000000000005,08:52 AM,04:31 PM,6,79,89,8,5.5
1289,2018-01-01,1,186,COFFEE TEA,PRIMA 500G NIEBIESKA,1.0,10.39,08:52 AM,04:31 PM,6,79,89,8,5.5
1290,2018-01-01,1,2236,SWEETS,PRINCE POLO ORZECH 35 G,14.0,0.79,08:52 AM,04:31 PM,6,79,89,8,5.5
1291,2018-01-01,1,19353,SWEETS,PRINCE POLO XXL MLECZNE,19.0,0.92,08:52 AM,04:31 PM,6,79,89,8,5.5
1292,2018-01-01,1,6924,SWEETS,PRINCE POLO XXL ORZECHOWE 50G,13.0,0.8099999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
1293,2018-01-01,1,18579,SWEETS,PRINCESA ZEBRA37 G,77.0,0.62,08:52 AM,04:31 PM,6,79,89,8,5.5
1294,2018-01-01,1,1845,SWEETS,PRINCESSA 34G MLECZNA,11.0,0.59,08:52 AM,04:31 PM,6,79,89,8,5.5
1295,2018-01-01,1,5694,SWEETS,PRINCESSA CHERRY 33 G,13.0,0.77,08:52 AM,04:31 PM,6,79,89,8,5.5
1296,2018-01-01,1,665,SWEETS,PRINCESSA ORZECH MAXI,23.0,0.8099999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
1297,2018-01-01,1,446,CANNED_PATE,PROFI PASZTET DROB.FIRMOWY 131G,18.0,1.2000000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
1298,2018-01-01,1,442,CANNED_PATE,PROFI PASZTET Z PAPRYKA 131G,19.0,1.2,08:52 AM,04:31 PM,6,79,89,8,5.5
1299,2018-01-01,1,2753,CANNED_PATE,PROFI PASZTET Z POMIDOREM 131G,22.0,1.2,08:52 AM,04:31 PM,6,79,89,8,5.5
1300,2018-01-01,1,12000,CANNED_PATE,PROFI SZYNKA MIELONA 110G,6.0,1.74,08:52 AM,04:31 PM,6,79,89,8,5.5
1301,2018-01-01,1,4174,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PROSZEK D/PIECZ.CYKORIA 18G,6.0,0.26,08:52 AM,04:31 PM,6,79,89,8,5.5
1302,2018-01-01,1,11494,OILS,PRYMAT CURRY,4.0,0.99,08:52 AM,04:31 PM,6,79,89,8,5.5
1303,2018-01-01,1,6339,SPICES,PRYMAT CYNAMON MIELONY 15G,2.0,1.0,08:52 AM,04:31 PM,6,79,89,8,5.5
1304,2018-01-01,1,7220,SPICES,PRYMAT CZABER 10 G,2.0,0.99,08:52 AM,04:31 PM,6,79,89,8,5.5
1305,2018-01-01,1,15061,SPICES,PRYMAT GOZDZIKI 10G,1.0,0.91,08:52 AM,04:31 PM,6,79,89,8,5.5
1306,2018-01-01,1,7474,SPICES,PRYMAT GRILL PIKANTNT 20G,3.0,0.9,08:52 AM,04:31 PM,6,79,89,8,5.5
1307,2018-01-01,1,5352,SPICES,PRYMAT KEBAB-GYROS 30G,4.0,0.89,08:52 AM,04:31 PM,6,79,89,8,5.5
1308,2018-01-01,1,14446,SPICES,PRYMAT KOPEREK SUSZONY,2.0,0.72,08:52 AM,04:31 PM,6,79,89,8,5.5
1309,2018-01-01,1,14385,SPICES,PRYMAT OREGANO CALE 10 G,4.0,0.91,08:52 AM,04:31 PM,6,79,89,8,5.5
1310,2018-01-01,1,4429,SPICES,PRYMAT PIEPRZ CZAR.ZIARNO 15G,5.0,0.85,08:52 AM,04:31 PM,6,79,89,8,5.5
1311,2018-01-01,1,5150,SPICES,PRYMAT PIEPRZ ZIOLOWY MIELONY 20 G,1.0,0.92,08:52 AM,04:31 PM,6,79,89,8,5.5
1312,2018-01-01,1,14178,SPICES,PRYMAT PIETRUSZKA NATKA,3.0,0.7200000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
1313,2018-01-01,1,16500,SPICES,PRYMAT PRZYP.DO KURCZAKA,3.0,0.62,08:52 AM,04:31 PM,6,79,89,8,5.5
1314,2018-01-01,1,8523,SPICES,PRYMAT PRZYPRAWA DO GRZANCA 40G,1.0,0.99,08:52 AM,04:31 PM,6,79,89,8,5.5
1315,2018-01-01,1,8628,SPICES,PRYMAT PRZYPRAWA DO KARKOWKI,1.0,1.0,08:52 AM,04:31 PM,6,79,89,8,5.5
1316,2018-01-01,1,7475,SPICES,PRYMAT PRZYPRAWA DO MI?SA MIELONEGO 20G,1.0,0.9,08:52 AM,04:31 PM,6,79,89,8,5.5
1317,2018-01-01,1,3252,CHIPS_FLAKES,PRYMAT PRZYPRAWA DO OGORKOW KWASZON 40 G,1.0,1.59,08:52 AM,04:31 PM,6,79,89,8,5.5
1318,2018-01-01,1,767,SPICES,PRZYPR.DO ZUP 210G WINIARY,2.0,1.62,08:52 AM,04:31 PM,6,79,89,8,5.5
1319,2018-01-01,1,4861,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PRZYPR.WARZYWKO 200G,2.0,1.72,08:52 AM,04:31 PM,6,79,89,8,5.5
1320,2018-01-01,1,8351,GENERAL,PRZYPRAWA DO DROBIU 20 G,1.0,2.08,08:52 AM,04:31 PM,6,79,89,8,5.5
1321,2018-01-01,1,16826,GENERAL_FOOD,PRZYPRAWA DO MIESA MIELONEGO CYKORIA,1.0,0.77,08:52 AM,04:31 PM,6,79,89,8,5.5
1322,2018-01-01,1,7476,SPICES,PRZYPRAWA DO PIZZY GALEO 12GR,5.0,0.8,08:52 AM,04:31 PM,6,79,89,8,5.5
1323,2018-01-01,1,8352,GENERAL,PRZYPRAWA DO ROSOLU,1.0,2.08,08:52 AM,04:31 PM,6,79,89,8,5.5
1324,2018-01-01,1,4707,SPICES,PRZYPRAWA DO RYB CYKORIA 40 G,5.0,0.82,08:52 AM,04:31 PM,6,79,89,8,5.5
1325,2018-01-01,1,8353,GENERAL,PRZYPRAWA POMID+CZOSNKOWA Z CZARNU 50 G,3.0,3.3800000000000003,08:52 AM,04:31 PM,6,79,89,8,5.5
1326,2018-01-01,1,19176,DAIRY_CHESSE,PUDING 4X125GR WANILIA+CZEKOL,1.0,2.71,08:52 AM,04:31 PM,6,79,89,8,5.5
1327,2018-01-01,1,12243,GENERAL_FOOD,PUDL GOLABKI W POMID 500 G,3.0,5.29,08:52 AM,04:31 PM,6,79,89,8,5.5
1328,2018-01-01,1,173,CANNED_PATE,PUDL GROSZEK KONSERWOWY 400G,9.0,1.6900000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
1329,2018-01-01,1,630,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PUDL KETCHUP LAGODNY 480 G,7.0,3.43,08:52 AM,04:31 PM,6,79,89,8,5.5
1330,2018-01-01,1,629,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PUDL KETCHUP PIKANTNY 480G,6.0,2.9600000000000004,08:52 AM,04:31 PM,6,79,89,8,5.5
1331,2018-01-01,1,149,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PUDL KONCENTRAT 30%SLOIK 200G,25.0,2.274,08:52 AM,04:31 PM,6,79,89,8,5.5
1332,2018-01-01,1,237,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PUDL KONCENTRAT.POMIDOROWY 70G PUSZKA,12.0,1.4400000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
1333,2018-01-01,1,1532,GENERAL_FOOD,PUDL KUKURYDZA 400G PUSZKA,8.0,2.13,08:52 AM,04:31 PM,6,79,89,8,5.5
1334,2018-01-01,1,4258,DRINK_JUICE,PUDL SOK POMIDOROWY 1L,2.0,4.34,08:52 AM,04:31 PM,6,79,89,8,5.5
1335,2018-01-01,1,5104,DRINK_JUICE,PUDL SOK POMIDOROWY 300 G,32.0,1.695625,08:52 AM,04:31 PM,6,79,89,8,5.5
1336,2018-01-01,1,7992,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PUDL SOS BOLONSKI 450 G,1.0,4.64,08:52 AM,04:31 PM,6,79,89,8,5.5
1337,2018-01-01,1,8888,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PUDL SOS D/SPAGH.PO BOLONSKU 500G,1.0,4.27,08:52 AM,04:31 PM,6,79,89,8,5.5
1338,2018-01-01,1,7905,CHEWING_GUM_LOLIPOPS,PUDROWE ZEGARKI,11.0,0.5,08:52 AM,04:31 PM,6,79,89,8,5.5
1339,2018-01-01,1,8668,BREAD,PYZY DRO?D?OWE 320GR GRZESKOWIAK,12.0,2.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1340,2018-01-01,1,1483,GENERAL_FOOD,PYZY KLUSKI NA PARZE,2.0,2.38,08:52 AM,04:31 PM,6,79,89,8,5.5
1341,2018-01-01,1,9285,GENERAL_FOOD,PYZY WIEJSAKIE DOLCZEWSKI,38.0,2.9,08:52 AM,04:31 PM,6,79,89,8,5.5
1342,2018-01-01,1,14039,ICE_CREAMS_FROZEN,PYZZY Z MIESEM 450 G,3.0,4.44,08:52 AM,04:31 PM,6,79,89,8,5.5
1343,2018-01-01,1,3322,SWEETS,RAFFAELLO 150G,3.0,7.59,08:52 AM,04:31 PM,6,79,89,8,5.5
1344,2018-01-01,1,19269,SOCKS_THIGHTS,RAJSTOPY  LADY GLAMOUR_ CZARNE R.2,1.0,2.6,08:52 AM,04:31 PM,6,79,89,8,5.5
1345,2018-01-01,1,16671,SOCKS_THIGHTS,RAJSTOPY 15 DEN INEZ,3.0,3.15,08:52 AM,04:31 PM,6,79,89,8,5.5
1346,2018-01-01,1,16668,SOCKS_THIGHTS,RAJSTOPY 15 DEN INEZ,1.0,3.15,08:52 AM,04:31 PM,6,79,89,8,5.5
1347,2018-01-01,1,16653,SOCKS_THIGHTS,RAJSTOPY 15 DEN INEZ,2.0,3.15,08:52 AM,04:31 PM,6,79,89,8,5.5
1348,2018-01-01,1,11255,SOCKS_THIGHTS,RAJSTOPY 20 DEN  XXL,3.0,2.16,08:52 AM,04:31 PM,6,79,89,8,5.5
1349,2018-01-01,1,11253,SOCKS_THIGHTS,RAJSTOPY 20 DEN L,4.0,1.74,08:52 AM,04:31 PM,6,79,89,8,5.5
1350,2018-01-01,1,11254,SOCKS_THIGHTS,RAJSTOPY 20 DEN XL,2.0,1.91,08:52 AM,04:31 PM,6,79,89,8,5.5
1351,2018-01-01,1,5782,SOCKS_THIGHTS,RAJSTOPY 40 DEN,3.0,5.0,08:52 AM,04:31 PM,6,79,89,8,5.5
1352,2018-01-01,1,16794,SOCKS_THIGHTS,RAJSTOPY 60 DEN,2.0,5.5,08:52 AM,04:31 PM,6,79,89,8,5.5
1353,2018-01-01,1,158,CHEMISTRY,RECZNIK PAPIER SZAST PRAST,10.0,2.13,08:52 AM,04:31 PM,6,79,89,8,5.5
1354,2018-01-01,1,9564,CHEMISTRY,RECZNIK PAPIER.MEA 2WARSTWY,9.0,1.61,08:52 AM,04:31 PM,6,79,89,8,5.5
1355,2018-01-01,1,4583,CHEMISTRY,RECZNIK PAPIEROWY REGINA NAJDUZSZY 2X,3.0,5.57,08:52 AM,04:31 PM,6,79,89,8,5.5
1356,2018-01-01,1,7727,CHEMISTRY,REKAW DO PIECZENIA 3 M,1.0,1.39,08:52 AM,04:31 PM,6,79,89,8,5.5
1357,2018-01-01,1,8238,CHEMISTRY,REKAWICE JEDNORAZOWE,14.0,0.12,08:52 AM,04:31 PM,6,79,89,8,5.5
1358,2018-01-01,1,14139,CHEMISTRY,REKAWICE JEDNORAZOWE,32.0,0.18,08:52 AM,04:31 PM,6,79,89,8,5.5
1359,2018-01-01,1,4985,OCCASIONAL,REKLAMOWKA  JEDNORAZOWA,315.0,0.052,08:52 AM,04:31 PM,6,79,89,8,5.5
1360,2018-01-01,1,1165,CHEMISTRY,REKLAMOWKA Z UCHWYTEM,71.0,0.3,08:52 AM,04:31 PM,6,79,89,8,5.5
1361,2018-01-01,1,4696,CHEMISTRY,REX 300 G 3*SWIEZOSC,1.0,1.99,08:52 AM,04:31 PM,6,79,89,8,5.5
1362,2018-01-01,1,7686,GENERAL_FOOD,RODZYNKI 100G KRESTO,5.0,1.46,08:52 AM,04:31 PM,6,79,89,8,5.5
1363,2018-01-01,1,8526,SPICES,RODZYNKI 100GR SULTANSKIE HELIO,2.0,1.49,08:52 AM,04:31 PM,6,79,89,8,5.5
1364,2018-01-01,1,1204,SWEETS,ROGAL 7 DAYS BORSETO JAB+CYN,4.0,1.13,08:52 AM,04:31 PM,6,79,89,8,5.5
1365,2018-01-01,1,3659,SWEETS,ROGAL 7 DAYS ORZECH KAKAO,8.0,1.3,08:52 AM,04:31 PM,6,79,89,8,5.5
1366,2018-01-01,1,905,SWEETS,ROGAL CHIPICAO 65G,6.0,1.36,08:52 AM,04:31 PM,6,79,89,8,5.5
1367,2018-01-01,1,5997,CANNED_PATE,ROLNIK SELER WYBORNY 370G,2.0,2.19,08:52 AM,04:31 PM,6,79,89,8,5.5
1368,2018-01-01,1,8638,VEGETABLES,ROSZPONKA 100 G,1.0,3.0,08:52 AM,04:31 PM,6,79,89,8,5.5
1369,2018-01-01,1,8639,VEGETABLES,RUCOLA 100 G,2.0,2.72,08:52 AM,04:31 PM,6,79,89,8,5.5
1370,2018-01-01,1,2242,VODKA_ALCOHOL,RUM GOLD 0_2,1.0,8.55,08:52 AM,04:31 PM,6,79,89,8,5.5
1371,2018-01-01,1,1553,COOKIES_BULK,RURKA NADZIEWANA LUZ,1.32,10.931818181818182,08:52 AM,04:31 PM,6,79,89,8,5.5
1372,2018-01-01,1,15419,COOKIES_BULK,RURKA WAFLOWA SUCHA LUZ,0.31,12.67741935483871,08:52 AM,04:31 PM,6,79,89,8,5.5
1373,2018-01-01,1,6836,GROATS_RICE_PASTA,RYZ BRAZOWY 4*100G SARITA,4.0,1.66,08:52 AM,04:31 PM,6,79,89,8,5.5
1374,2018-01-01,1,8055,CHEWING_GUM_LOLIPOPS,RYZ PRWPAROWANY 90 G,10.0,1.483,08:52 AM,04:31 PM,6,79,89,8,5.5
1375,2018-01-01,1,5378,GROATS_RICE_PASTA,RYZ SARITA BIALY DLUGOZIAR. 4x100G KAR,4.0,1.4,08:52 AM,04:31 PM,6,79,89,8,5.5
1376,2018-01-01,1,6154,GROATS_RICE_PASTA,RYZ SARITA BIALY PARABOILED 4x100G KAR.,3.0,1.6600000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
1377,2018-01-01,1,666,GROATS_RICE_PASTA,RYZ SONKO  4X100G,24.0,1.8,08:52 AM,04:31 PM,6,79,89,8,5.5
1378,2018-01-01,1,3947,GROATS_RICE_PASTA,RYZ SONKO 4X100 PARABOLICZNY,4.0,2.32,08:52 AM,04:31 PM,6,79,89,8,5.5
1379,2018-01-01,1,3096,BREAD,S BABKI 0_35KG,1.0,6.5,08:52 AM,04:31 PM,6,79,89,8,5.5
1380,2018-01-01,1,18511,BREAD,S BULKA SOJOWA,278.0,0.5800000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
1381,2018-01-01,1,8661,BREAD,S CHLEB KROJONY 0_6KG,8.0,2.23,08:52 AM,04:31 PM,6,79,89,8,5.5
1382,2018-01-01,1,6215,BREAD,S CHLEB KROJONY 1KG,4.0,3.56,08:52 AM,04:31 PM,6,79,89,8,5.5
1383,2018-01-01,1,8860,BREAD,S CHLEB PSZENNY 0_25KG,78.0,2.4288461538461537,08:52 AM,04:31 PM,6,79,89,8,5.5
1384,2018-01-01,1,2615,BREAD,S CHLEB ZIARNISTY 0_3,18.5,1.6502702702702703,08:52 AM,04:31 PM,6,79,89,8,5.5
1385,2018-01-01,1,8739,BREAD,S CHLEB ZIARNISTY 0_6,21.0,2.98,08:52 AM,04:31 PM,6,79,89,8,5.5
1386,2018-01-01,1,10648,BREAD,S CHLEB ZIARNISTY KROJONY 0_3,87.0,1.73,08:52 AM,04:31 PM,6,79,89,8,5.5
1387,2018-01-01,1,11989,BREAD,S CIASTKA KRUCHPLACEK DROZDZOWY,14.0,15.437857142857142,08:52 AM,04:31 PM,6,79,89,8,5.5
1388,2018-01-01,1,9412,BREAD,S JABLECZ/MURZYN/JOGURTOWY,1.0,8.0,08:52 AM,04:31 PM,6,79,89,8,5.5
1389,2018-01-01,1,9110,GENERAL_FOOD,S SERNIK,5.0,9.5,08:52 AM,04:31 PM,6,79,89,8,5.5
1390,2018-01-01,1,18119,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,SALATKA SLONECZNY OGROD  460 G,3.0,1.7300000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
1391,2018-01-01,1,6027,FISH,SALSA/RYBA DORSZOWATA Z WARZYWAMI KG,2.27,17.356828193832598,08:52 AM,04:31 PM,6,79,89,8,5.5
1392,2018-01-01,1,8076,FISH,SARDYNKA W POMID 110 G,1.0,2.38,08:52 AM,04:31 PM,6,79,89,8,5.5
1393,2018-01-01,1,3472,SWEETS,SCHWEPPES TONIC 1_5 L,2.0,3.25,08:52 AM,04:31 PM,6,79,89,8,5.5
1394,2018-01-01,1,7729,CHEMISTRY,SCIERKA UNIWERSALNA 5 SZT,3.0,2.06,08:52 AM,04:31 PM,6,79,89,8,5.5
1395,2018-01-01,1,8525,SWEETS,SEKACZ KAKAOWY WIS?A 24 G,24.0,0.53,08:52 AM,04:31 PM,6,79,89,8,5.5
1396,2018-01-01,1,1170,DAIRY_CHESSE,SER BRIE TUREK NATURALNY 125G,4.0,3.49,08:52 AM,04:31 PM,6,79,89,8,5.5
1397,2018-01-01,1,3150,DAIRY_CHESSE,SER CAMEMBERT TUREK NATURALNY 120 G,4.0,3.49,08:52 AM,04:31 PM,6,79,89,8,5.5
1398,2018-01-01,1,1848,DAIRY_CHESSE,SER EDEN/GOUDA/MORSKI/EDEK,8.82,10.79251700680272,08:52 AM,04:31 PM,6,79,89,8,5.5
1399,2018-01-01,1,1316,DAIRY_CHESSE,SER FAVITA 270G,2.0,2.97,08:52 AM,04:31 PM,6,79,89,8,5.5
1400,2018-01-01,1,13889,DAIRY_CHESSE,SER FAVITA 270G 45 %NIEBIESKI,1.0,2.9,08:52 AM,04:31 PM,6,79,89,8,5.5
1401,2018-01-01,1,6186,GENERAL,SER KASZTELAN 150 G,7.0,3.43,08:52 AM,04:31 PM,6,79,89,8,5.5
1402,2018-01-01,1,5581,DAIRY_CHESSE,SER LA POLLE CAMEBERT 120 G,3.0,2.9299999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
1403,2018-01-01,1,11439,DAIRY_CHESSE,SER LOWICKI,1.87,14.967914438502673,08:52 AM,04:31 PM,6,79,89,8,5.5
1404,2018-01-01,1,4018,DAIRY_CHESSE,SER MASCARPONE 250 G MLEKOMA,2.0,4.55,08:52 AM,04:31 PM,6,79,89,8,5.5
1405,2018-01-01,1,15133,DAIRY_CHESSE,SER MLEKPOL GOUDA 150G PLASTRY,4.0,2.59,08:52 AM,04:31 PM,6,79,89,8,5.5
1406,2018-01-01,1,13583,DAIRY_CHESSE,SER MLEKPOL KROLEWSKI Z KOLNA 150G PLAS,18.0,2.59,08:52 AM,04:31 PM,6,79,89,8,5.5
1407,2018-01-01,1,18517,DAIRY_CHESSE,SER MLEKPOL SALAMI ZOLTY PLASTRY,16.0,2.51,08:52 AM,04:31 PM,6,79,89,8,5.5
