date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-06-12,19,12,0.0,15.8,5,5,0,03:39 AM,07:10 PM,04:12 AM,09:05 PM,12,16,16,16,15,37,77,0.1,1007,19,9,310,11
2018-06-13,19,11,0.0,14.3,4,4,0,04:15 AM,08:28 PM,04:11 AM,09:06 PM,12,15,16,15,10,60,82,1.2,1009,19,7,202,6
2018-06-14,21,12,0.0,16.6,5,5,1,05:01 AM,09:39 PM,04:11 AM,09:06 PM,13,17,18,17,16,47,78,0.0,1013,21,8,247,11
2018-06-15,23,12,0.0,17.0,5,5,9,06:00 AM,10:38 PM,04:11 AM,09:07 PM,13,18,19,18,17,33,76,0.3,1015,23,8,103,11
2018-06-16,24,12,0.0,17.0,5,5,16,07:10 AM,11:26 PM,04:11 AM,09:07 PM,13,18,19,18,16,36,71,0.0,1017,24,10,40,9
2018-06-17,25,14,0.0,16.6,6,6,24,08:27 AM,No moonset,04:11 AM,09:08 PM,14,20,21,20,12,43,70,0.6,1015,25,8,151,7
2018-06-18,24,15,0.0,17.0,5,5,31,09:48 AM,12:03 AM,04:11 AM,09:08 PM,15,20,20,20,16,19,74,0.0,1017,24,10,135,10
2018-06-19,23,14,0.0,17.0,5,5,39,11:07 AM,12:33 AM,04:11 AM,09:09 PM,14,19,20,19,19,24,73,0.1,1019,23,10,256,12
2018-06-20,25,14,0.0,17.0,5,5,46,12:24 PM,12:58 AM,04:11 AM,09:09 PM,13,20,21,20,18,14,67,0.0,1020,25,10,266,12
2018-06-21,28,12,0.0,15.8,6,6,54,01:40 PM,01:20 AM,04:11 AM,09:09 PM,15,21,22,21,30,45,71,0.8,1010,28,10,234,21
2018-06-22,16,9,0.0,17.0,4,4,61,02:52 PM,01:41 AM,04:12 AM,09:09 PM,7,11,12,11,25,29,69,0.0,1014,16,10,266,18
2018-06-23,16,8,0.0,17.0,4,4,69,04:03 PM,02:01 AM,04:12 AM,09:09 PM,8,12,12,12,20,30,76,0.8,1014,16,10,274,13
2018-06-24,17,9,0.0,15.8,4,4,77,05:13 PM,02:24 AM,04:12 AM,09:09 PM,9,11,12,11,19,56,82,2.8,1013,17,10,309,12
2018-06-25,14,9,0.0,12.7,3,3,84,06:20 PM,02:49 AM,04:13 AM,09:09 PM,10,10,12,10,18,90,90,1.0,1017,14,10,276,12
2018-06-26,18,11,0.0,15.8,3,3,92,07:23 PM,03:19 AM,04:13 AM,09:09 PM,11,14,14,14,12,55,82,1.2,1020,18,10,149,7
2018-06-27,24,11,0.0,17.0,5,5,99,08:21 PM,03:53 AM,04:13 AM,09:09 PM,13,17,19,17,25,22,77,0.0,1024,24,8,50,16
2018-06-28,26,16,0.0,17.0,6,6,100,09:12 PM,04:35 AM,04:14 AM,09:09 PM,15,21,22,21,30,29,73,0.3,1019,26,9,52,19
2018-06-29,25,12,0.0,16.9,5,5,86,09:55 PM,05:24 AM,04:15 AM,09:09 PM,14,19,20,19,28,12,72,0.0,1012,25,10,134,19
2018-06-30,17,9,0.0,15.8,4,4,78,10:31 PM,06:18 AM,04:15 AM,09:09 PM,7,12,13,12,29,39,68,0.0,1015,17,10,223,21
2018-07-01,16,8,0.0,14.3,3,3,75,11:01 PM,07:19 AM,04:16 AM,09:08 PM,6,11,12,11,29,53,66,0.0,1016,16,10,302,20
2018-07-02,15,10,0.0,13.5,3,3,68,11:27 PM,08:22 AM,04:17 AM,09:08 PM,10,11,13,11,28,86,83,0.0,1013,15,10,312,17
2018-07-03,20,12,0.0,16.6,5,5,61,11:49 PM,09:29 AM,04:17 AM,09:07 PM,11,15,15,15,19,61,75,0.0,1013,20,10,307,13
2018-07-04,26,12,0.0,16.9,5,5,54,No moonrise,10:35 AM,04:18 AM,09:07 PM,12,19,20,19,20,22,62,0.0,1012,26,10,275,13
2018-07-05,27,15,0.0,16.9,6,6,46,12:09 AM,11:45 AM,04:19 AM,09:06 PM,13,21,22,21,19,10,63,0.0,1009,27,10,250,13
2018-07-06,21,13,0.0,13.4,4,4,39,12:28 AM,12:55 PM,04:20 AM,09:06 PM,14,18,18,18,18,60,79,0.0,1012,21,8,227,12
2018-07-07,25,12,0.0,16.8,5,5,32,12:49 AM,02:08 PM,04:21 AM,09:05 PM,14,18,19,18,20,21,77,4.1,1015,25,9,274,13
2018-07-08,23,14,0.0,16.8,5,5,24,01:11 AM,03:24 PM,04:22 AM,09:04 PM,14,18,19,18,19,31,75,2.7,1017,23,9,265,13
2018-07-09,24,11,0.0,16.8,5,5,17,01:37 AM,04:42 PM,04:23 AM,09:04 PM,12,19,19,19,10,25,66,0.5,1016,24,10,218,6
2018-07-10,26,15,0.0,16.8,6,6,10,02:08 AM,06:01 PM,04:24 AM,09:03 PM,13,20,21,20,16,41,66,1.3,1015,26,10,95,9
2018-07-11,25,15,0.0,16.6,6,6,3,02:48 AM,07:16 PM,04:25 AM,09:02 PM,14,20,21,20,14,39,70,5.1,1014,25,9,143,9
2018-07-12,22,15,0.0,16.6,5,5,0,03:40 AM,08:21 PM,04:26 AM,09:01 PM,14,19,19,19,13,43,78,2.6,1012,22,9,218,9
2018-07-13,21,13,0.0,16.6,5,5,0,04:45 AM,09:16 PM,04:28 AM,09:00 PM,14,17,17,17,21,42,84,2.8,1012,21,10,281,14
2018-07-14,22,14,0.0,12.8,5,5,4,06:00 AM,09:59 PM,04:29 AM,08:59 PM,16,18,19,18,29,64,86,0.6,1012,22,9,325,20
2018-07-15,22,15,0.0,14.5,5,5,12,07:22 AM,10:33 PM,04:30 AM,08:58 PM,16,18,19,18,28,49,85,1.9,1013,22,10,332,18
2018-07-16,23,15,0.0,12.8,5,5,19,08:45 AM,11:01 PM,04:31 AM,08:57 PM,17,19,20,19,23,56,87,1.7,1010,23,9,137,15
2018-07-17,22,17,0.0,11.9,4,4,26,10:06 AM,11:25 PM,04:33 AM,08:55 PM,18,19,20,19,21,80,92,4.5,1006,22,8,69,13
2018-07-18,27,19,0.0,14.5,6,6,34,11:25 AM,11:47 PM,04:34 AM,08:54 PM,19,23,23,22,21,42,85,2.5,1006,27,9,148,13
2018-07-19,28,17,0.0,14.5,6,6,41,12:40 PM,No moonset,04:35 AM,08:53 PM,17,22,22,22,23,23,79,1.3,1009,28,9,330,14
2018-07-20,26,17,0.0,14.5,6,6,48,01:53 PM,12:08 AM,04:37 AM,08:52 PM,17,21,21,21,22,22,80,0.0,1011,26,10,321,15
2018-07-21,24,14,0.0,14.5,5,5,55,03:04 PM,12:29 AM,04:38 AM,08:50 PM,14,20,20,20,14,6,70,0.0,1011,24,8,306,9
2018-07-22,26,15,0.0,13.6,6,6,63,04:11 PM,12:54 AM,04:40 AM,08:49 PM,16,21,22,21,14,23,73,0.5,1011,26,10,107,8
2018-07-23,26,15,0.0,14.5,6,6,70,05:16 PM,01:22 AM,04:41 AM,08:47 PM,15,20,21,20,23,7,72,0.0,1013,26,10,179,15
2018-07-24,26,15,0.0,14.5,6,6,77,06:15 PM,01:54 AM,04:43 AM,08:46 PM,15,21,21,21,20,6,71,0.0,1013,26,10,219,12
2018-07-25,26,15,0.0,14.5,6,6,84,07:08 PM,02:33 AM,04:44 AM,08:45 PM,17,21,22,21,19,14,78,1.2,1014,26,10,24,11
2018-07-26,27,17,0.0,14.5,6,6,92,07:54 PM,03:20 AM,04:46 AM,08:43 PM,17,23,23,22,17,17,76,0.1,1016,27,8,39,11
2018-07-27,27,18,0.0,14.5,6,6,99,08:32 PM,04:12 AM,04:47 AM,08:41 PM,18,23,23,22,20,18,79,0.4,1016,27,9,51,13
2018-07-28,28,18,0.0,14.5,6,6,100,09:04 PM,05:11 AM,04:49 AM,08:40 PM,19,24,24,23,14,23,80,8.8,1011,28,7,96,8
2018-07-29,29,19,0.0,14.5,6,6,86,09:32 PM,06:14 AM,04:50 AM,08:38 PM,20,26,26,24,10,14,76,5.6,1013,29,10,158,6
2018-07-30,29,19,0.0,13.6,6,6,79,09:55 PM,07:20 AM,04:52 AM,08:36 PM,19,26,26,24,12,26,72,0.9,1017,29,10,89,7
2018-07-31,30,20,0.0,14.5,7,7,75,10:15 PM,08:26 AM,04:54 AM,08:35 PM,19,26,26,25,16,10,70,0.0,1019,30,10,112,10
2018-08-01,30,20,0.0,14.5,6,6,65,10:35 PM,09:34 AM,04:55 AM,08:33 PM,18,26,26,25,13,8,68,0.0,1020,30,10,99,8
2018-08-02,30,20,0.0,14.5,7,7,57,10:54 PM,10:43 AM,04:57 AM,08:31 PM,18,27,27,26,9,19,65,0.3,1021,30,10,68,6
2018-08-03,29,20,0.0,14.5,6,6,50,11:15 PM,11:54 AM,04:59 AM,08:29 PM,18,26,26,24,13,16,71,1.8,1020,29,10,130,8
2018-08-04,28,17,0.0,14.5,6,6,43,11:39 PM,01:07 PM,05:00 AM,08:28 PM,16,24,24,23,10,6,64,1.3,1017,28,10,222,7
2018-08-05,25,16,0.0,14.5,6,6,36,No moonrise,02:21 PM,05:02 AM,08:26 PM,16,21,21,21,20,20,76,0.6,1015,25,10,296,13
2018-08-06,23,14,0.0,14.5,5,5,28,12:06 AM,03:38 PM,05:04 AM,08:24 PM,14,18,20,18,20,18,76,0.1,1017,23,10,281,13
2018-08-07,26,15,0.0,14.5,6,6,21,12:40 AM,04:52 PM,05:05 AM,08:22 PM,13,21,22,21,9,3,63,0.0,1017,26,10,214,6
2018-08-08,29,16,0.0,14.5,6,6,14,01:25 AM,06:01 PM,05:07 AM,08:20 PM,14,23,23,23,23,1,60,0.0,1017,29,10,143,14
2018-08-09,31,18,0.0,14.5,6,6,6,02:22 AM,07:01 PM,05:09 AM,08:18 PM,17,25,25,24,29,18,66,0.9,1017,31,10,138,18
2018-08-10,29,18,0.0,14.5,6,6,0,03:32 AM,07:50 PM,05:10 AM,08:16 PM,18,24,24,23,27,21,73,3.3,1018,29,10,227,17
2018-08-11,22,15,0.0,12.5,5,5,0,04:51 AM,08:28 PM,05:12 AM,08:14 PM,15,18,18,18,12,54,83,10.6,1020,22,8,237,8
2018-08-12,21,12,0.0,14.5,5,5,1,06:15 AM,09:00 PM,05:14 AM,08:12 PM,10,16,16,16,25,10,67,0.0,1017,21,10,236,16
2018-08-13,27,14,0.0,14.5,6,6,8,07:39 AM,09:26 PM,05:16 AM,08:10 PM,12,20,21,20,19,15,60,0.0,1011,27,10,167,11
2018-08-14,24,18,0.0,14.5,6,6,15,09:01 AM,09:49 PM,05:17 AM,08:08 PM,15,21,21,21,19,27,72,0.3,1009,24,10,213,12
2018-08-15,23,16,0.0,14.5,5,5,22,10:20 AM,10:11 PM,05:19 AM,08:06 PM,15,19,20,19,20,31,75,0.4,1014,23,10,285,13
2018-08-16,24,14,0.0,14.5,5,5,30,11:37 AM,10:33 PM,05:21 AM,08:04 PM,13,20,20,20,6,11,70,0.0,1019,24,9,244,3
2018-08-17,26,15,0.0,14.5,6,6,37,12:50 PM,10:57 PM,05:22 AM,08:02 PM,14,20,21,20,16,30,68,0.5,1018,26,10,126,10
2018-08-18,26,17,0.0,14.5,6,6,44,02:00 PM,11:24 PM,05:24 AM,08:00 PM,15,22,22,22,14,21,68,1.7,1019,26,10,210,8
2018-08-19,26,17,0.0,13.4,6,6,51,03:07 PM,11:55 PM,05:26 AM,07:57 PM,15,21,22,21,12,36,72,0.4,1019,26,10,163,8
2018-08-20,28,17,0.0,13.4,6,6,59,04:09 PM,No moonset,05:28 AM,07:55 PM,15,23,23,22,23,27,67,0.0,1014,28,10,238,16
2018-08-21,22,14,0.0,14.2,5,5,66,05:04 PM,12:32 AM,05:29 AM,07:53 PM,12,17,18,17,21,18,70,0.0,1018,22,10,273,14
2018-08-22,22,11,0.0,14.2,5,5,73,05:52 PM,01:16 AM,05:31 AM,07:51 PM,9,17,17,17,13,3,64,0.0,1022,22,9,103,8
2018-08-23,27,13,0.0,14.2,6,6,81,06:33 PM,02:06 AM,05:33 AM,07:49 PM,11,20,21,20,21,11,58,0.0,1015,27,10,146,13
2018-08-24,29,18,0.0,13.4,6,6,88,07:07 PM,03:04 AM,05:35 AM,07:47 PM,16,23,23,23,21,33,70,0.8,1008,29,10,215,14
2018-08-25,18,15,0.0,9.9,4,4,95,07:36 PM,04:05 AM,05:36 AM,07:44 PM,14,16,16,16,14,73,88,2.8,1010,18,9,55,10
2018-08-26,16,11,0.0,11.1,3,3,100,08:00 PM,05:10 AM,05:38 AM,07:42 PM,10,13,13,13,14,60,81,1.4,1014,16,9,257,9
2018-08-27,20,9,0.0,14.0,4,4,100,08:21 PM,06:17 AM,05:40 AM,07:40 PM,8,15,15,15,13,12,64,0.0,1016,20,10,212,8
2018-08-28,20,13,0.0,13.3,5,5,83,08:41 PM,07:26 AM,05:41 AM,07:37 PM,10,15,16,15,17,45,72,1.4,1017,20,10,218,10
2018-08-29,22,11,0.0,13.9,5,5,76,09:01 PM,08:34 AM,05:43 AM,07:35 PM,11,17,17,17,6,13,70,0.0,1020,22,10,143,3
2018-08-30,24,12,0.0,13.9,5,5,69,09:21 PM,09:45 AM,05:45 AM,07:33 PM,11,18,19,18,23,22,63,0.0,1016,24,10,141,14
2018-08-31,18,14,0.0,11.0,4,4,65,09:43 PM,10:57 AM,05:46 AM,07:31 PM,14,16,16,16,19,63,85,0.6,1018,18,10,244,13
2018-09-01,23,12,0.0,13.8,5,5,48,10:08 PM,12:10 PM,05:48 AM,07:28 PM,12,18,18,18,9,28,72,0.0,1024,23,9,148,5
2018-09-02,25,14,0.0,13.8,5,5,41,10:39 PM,01:24 PM,05:50 AM,07:26 PM,14,19,20,19,22,24,72,0.0,1026,25,10,61,14
2018-09-03,24,14,0.0,13.7,5,5,33,11:18 PM,02:37 PM,05:52 AM,07:23 PM,14,19,19,19,21,22,75,0.0,1021,24,10,56,14
2018-09-04,24,14,0.0,13.7,5,5,26,No moonrise,03:47 PM,05:53 AM,07:21 PM,14,18,19,18,17,13,75,0.3,1015,24,10,25,10
2018-09-05,22,14,0.0,13.6,5,5,18,12:08 AM,04:48 PM,05:55 AM,07:19 PM,14,17,18,17,19,13,80,1.3,1016,22,8,52,12
2018-09-06,24,13,0.0,13.6,5,5,11,01:10 AM,05:41 PM,05:57 AM,07:16 PM,13,18,18,18,15,47,74,0.0,1014,24,8,32,9
2018-09-07,25,14,0.0,13.6,5,5,3,02:23 AM,06:22 PM,05:58 AM,07:14 PM,12,19,19,19,16,12,65,0.0,1013,25,10,102,9
2018-09-08,21,13,0.0,13.1,5,5,0,03:44 AM,06:56 PM,06:00 AM,07:11 PM,14,16,17,16,19,34,82,5.1,1018,21,9,214,11
2018-09-09,20,12,0.0,10.3,5,5,0,05:08 AM,07:25 PM,06:02 AM,07:09 PM,12,16,16,16,14,41,81,0.1,1023,20,9,51,9
2018-09-10,23,12,0.0,11.6,5,5,0,06:32 AM,07:49 PM,06:03 AM,07:07 PM,11,18,18,18,11,10,66,0.0,1022,23,10,116,6
2018-09-11,21,14,0.0,9.0,5,5,4,07:54 AM,08:11 PM,06:05 AM,07:04 PM,10,17,18,17,20,56,63,0.0,1020,21,10,217,12
2018-09-12,26,16,0.0,11.6,6,6,12,09:14 AM,08:34 PM,06:07 AM,07:02 PM,14,20,21,20,24,41,69,0.0,1018,26,10,220,16
2018-09-13,19,12,0.0,10.3,5,5,19,10:30 AM,08:58 PM,06:08 AM,06:59 PM,10,15,15,15,13,46,75,0.2,1020,19,7,108,8
2018-09-14,20,12,0.0,11.6,5,5,27,11:44 AM,09:24 PM,06:10 AM,06:57 PM,9,15,15,15,9,47,68,0.0,1020,20,10,114,6
2018-09-15,19,12,0.0,8.9,4,4,34,12:54 PM,09:54 PM,06:12 AM,06:54 PM,10,14,15,14,17,58,73,0.4,1019,19,9,232,10
2018-09-16,18,10,0.0,11.6,4,4,42,01:59 PM,10:28 PM,06:13 AM,06:52 PM,8,13,14,13,18,26,67,0.0,1023,18,10,268,11
2018-09-17,22,11,0.0,11.6,5,5,49,02:58 PM,11:10 PM,06:15 AM,06:49 PM,9,16,17,16,20,18,62,0.0,1021,22,10,217,12
2018-09-18,25,14,0.0,11.6,5,5,57,03:49 PM,11:59 PM,06:17 AM,06:47 PM,11,18,19,18,18,38,63,0.0,1019,25,10,192,10
2018-09-19,26,15,0.0,11.6,6,6,64,04:32 PM,No moonset,06:19 AM,06:45 PM,13,20,21,20,19,5,66,0.0,1017,26,10,217,12
2018-09-20,28,17,0.0,11.6,6,6,72,05:08 PM,12:54 AM,06:20 AM,06:42 PM,13,22,22,22,18,12,60,0.0,1018,28,10,218,11
2018-09-21,27,17,0.0,11.6,6,6,80,05:39 PM,01:54 AM,06:22 AM,06:40 PM,12,21,22,21,28,7,55,0.0,1011,27,10,181,18
2018-09-22,15,10,0.0,8.8,4,4,87,06:04 PM,02:59 AM,06:24 AM,06:37 PM,7,12,13,12,30,47,67,0.4,1014,15,9,259,21
2018-09-23,15,9,0.0,7.4,4,4,95,06:26 PM,04:05 AM,06:25 AM,06:35 PM,6,9,11,9,23,61,73,4.8,1011,15,9,218,16
2018-09-24,12,6,0.0,10.2,3,3,100,06:46 PM,05:14 AM,06:27 AM,06:32 PM,5,6,9,6,37,63,75,0.5,1011,12,10,309,26
2018-09-25,12,5,0.0,10.2,3,3,100,07:06 PM,06:23 AM,06:29 AM,06:30 PM,1,5,8,5,30,28,63,0.1,1029,12,10,308,20
2018-09-26,12,4,0.0,7.4,3,3,83,07:26 PM,07:35 AM,06:31 AM,06:28 PM,1,5,8,5,37,60,64,0.5,1030,12,9,244,23
2018-09-27,16,10,0.0,8.8,3,3,75,07:47 PM,08:47 AM,06:32 AM,06:25 PM,10,11,13,11,36,59,81,0.1,1021,16,10,263,22
2018-09-28,15,8,0.0,8.8,4,4,68,08:11 PM,10:01 AM,06:34 AM,06:23 PM,8,11,12,11,28,42,77,0.0,1016,15,10,287,18
2018-09-29,13,5,0.0,11.6,3,3,60,08:40 PM,11:16 AM,06:36 AM,06:20 PM,0,7,9,7,18,4,57,0.0,1025,13,10,282,11
2018-09-30,14,5,0.0,11.6,3,3,52,09:16 PM,12:29 PM,06:38 AM,06:18 PM,1,7,9,7,25,16,57,0.0,1021,14,10,200,15
2018-10-01,16,5,0.0,11.6,3,3,51,10:01 PM,01:40 PM,06:39 AM,06:16 PM,2,9,10,9,14,6,59,0.0,1011,16,10,208,9
2018-10-02,12,7,0.0,11.6,3,3,43,10:58 PM,02:42 PM,06:41 AM,06:13 PM,4,6,9,6,31,57,70,0.2,1011,12,9,256,21
2018-10-03,11,6,0.0,7.3,2,2,36,No moonrise,03:36 PM,06:43 AM,06:11 PM,4,5,8,5,44,73,74,0.1,1008,11,10,274,30
2018-10-04,12,5,0.0,11.6,3,3,29,12:05 AM,04:20 PM,06:45 AM,06:08 PM,4,5,8,5,28,29,76,0.1,1022,12,10,274,18
2018-10-05,15,7,0.0,11.6,4,4,21,01:21 AM,04:55 PM,06:46 AM,06:06 PM,7,9,11,9,24,43,79,0.1,1024,15,10,217,14
2018-10-06,18,8,0.0,11.6,4,4,14,02:42 AM,05:25 PM,06:48 AM,06:04 PM,5,10,12,10,25,8,65,0.0,1015,18,10,190,15
2018-10-07,20,9,0.0,10.1,4,4,7,04:04 AM,05:50 PM,06:50 AM,06:02 PM,8,12,13,12,26,34,76,0.1,1012,20,10,262,17
2018-10-08,13,6,0.0,8.7,3,3,0,05:26 AM,06:12 PM,06:52 AM,05:59 PM,3,8,9,8,11,12,70,0.0,1024,13,10,196,7
2018-10-09,15,6,0.0,8.7,3,3,0,06:47 AM,06:34 PM,06:54 AM,05:57 PM,3,8,10,8,16,22,66,0.0,1025,15,10,191,9
2018-10-10,19,8,0.0,8.7,4,4,0,08:06 AM,06:57 PM,06:55 AM,05:55 PM,7,12,12,12,14,23,69,0.0,1027,19,10,167,8
2018-10-11,20,9,0.0,8.7,4,4,7,09:22 AM,07:22 PM,06:57 AM,05:52 PM,7,12,13,12,25,9,67,0.0,1027,20,10,118,14
2018-10-12,20,10,0.0,8.7,4,4,15,10:36 AM,07:50 PM,06:59 AM,05:50 PM,7,13,14,13,23,5,64,0.0,1028,20,10,142,13
2018-10-13,21,11,0.0,8.7,4,4,22,11:45 AM,08:23 PM,07:01 AM,05:48 PM,8,14,14,14,20,0,64,0.0,1028,21,10,154,11
2018-10-14,19,10,0.0,8.7,4,4,29,12:48 PM,09:03 PM,07:03 AM,05:46 PM,7,13,14,13,26,0,67,0.0,1025,19,10,140,15
2018-10-15,20,10,0.0,8.7,4,4,36,01:43 PM,09:49 PM,07:05 AM,05:43 PM,6,12,13,12,24,13,61,0.0,1022,20,10,151,13
2018-10-16,20,10,0.0,8.7,4,4,44,02:30 PM,10:42 PM,07:06 AM,05:41 PM,4,13,13,13,18,23,55,0.0,1022,20,10,159,9
2018-10-17,20,11,0.0,8.7,4,4,51,03:09 PM,11:41 PM,07:08 AM,05:39 PM,4,13,14,13,18,20,52,0.0,1022,20,10,145,10
2018-10-18,20,10,0.0,8.7,4,4,58,03:41 PM,No moonset,07:10 AM,05:37 PM,6,14,14,14,10,33,59,0.0,1020,20,10,225,5
2018-10-19,15,7,0.0,8.7,4,4,66,04:08 PM,12:44 AM,07:12 AM,05:34 PM,7,10,11,10,17,18,77,0.0,1022,15,9,179,10
2018-10-20,9,5,0.0,3.8,2,2,73,04:31 PM,01:50 AM,07:14 AM,05:32 PM,4,7,7,7,8,58,83,0.3,1024,9,9,293,5
2018-10-21,11,4,0.0,8.7,3,3,80,04:51 PM,02:57 AM,07:16 AM,05:30 PM,4,6,7,6,12,6,79,0.0,1028,11,10,308,7
2018-10-22,9,4,0.0,5.4,3,3,87,05:11 PM,04:07 AM,07:18 AM,05:28 PM,4,4,7,4,24,29,82,0.0,1024,9,10,253,15
2018-10-23,8,4,0.0,3.8,2,2,95,05:31 PM,05:18 AM,07:19 AM,05:26 PM,4,2,6,2,45,72,84,1.4,1006,8,10,260,30
2018-10-24,7,4,0.0,3.8,2,2,100,05:51 PM,06:31 AM,07:21 AM,05:24 PM,1,1,6,1,46,56,70,0.5,1001,7,10,315,32
2018-10-25,10,3,0.0,3.7,2,2,100,06:14 PM,07:46 AM,07:23 AM,05:22 PM,3,2,6,2,36,60,83,1.4,1003,10,10,274,23
2018-10-26,9,5,0.0,8.7,3,3,84,06:41 PM,09:03 AM,07:25 AM,05:19 PM,4,4,7,4,26,72,83,0.1,1006,9,10,247,17
2018-10-27,10,5,0.0,7.0,2,2,76,07:15 PM,10:19 AM,07:27 AM,05:17 PM,4,4,8,4,29,60,77,0.0,1004,10,10,242,20
2018-10-28,7,4,0.0,3.7,2,2,69,07:58 PM,11:33 AM,07:29 AM,05:15 PM,1,2,5,2,21,79,76,2.3,1016,7,10,162,14
2018-10-29,9,3,0.0,3.7,2,2,62,08:51 PM,12:39 PM,07:31 AM,05:13 PM,3,1,5,1,36,100,89,1.8,1013,9,10,82,24
2018-10-30,19,11,0.0,8.7,4,4,54,09:55 PM,01:36 PM,07:33 AM,05:11 PM,11,13,15,13,43,46,80,0.0,1007,19,10,141,26
2018-10-31,14,9,0.0,8.7,4,4,51,11:08 PM,02:22 PM,07:35 AM,05:09 PM,5,10,11,10,23,6,65,0.0,1020,14,10,189,13
2018-11-01,14,7,0.0,8.7,4,4,34,No moonrise,02:59 PM,07:36 AM,05:07 PM,7,9,11,9,30,16,77,0.0,1021,14,10,130,17
2018-11-02,17,10,0.0,8.7,4,4,26,12:26 AM,03:29 PM,07:38 AM,05:05 PM,8,12,13,12,19,29,74,0.0,1021,17,10,234,10
2018-11-03,9,7,0.0,5.3,3,3,19,01:46 AM,03:54 PM,07:40 AM,05:03 PM,6,7,8,7,15,65,87,1.6,1028,9,10,142,9
2018-11-04,10,5,0.0,3.6,2,2,11,03:06 AM,04:16 PM,07:42 AM,05:02 PM,6,5,8,5,25,69,89,0.0,1026,10,10,93,16
2018-11-05,11,7,0.0,7.0,3,3,4,04:25 AM,04:37 PM,07:44 AM,05:00 PM,8,7,9,7,22,52,94,0.0,1021,11,9,124,13
2018-11-06,15,7,0.0,8.7,4,4,0,05:43 AM,04:59 PM,07:46 AM,04:58 PM,5,8,10,8,26,3,74,0.0,1019,15,10,141,14
2018-11-07,12,6,0.0,8.7,3,3,0,07:00 AM,05:22 PM,07:48 AM,04:56 PM,5,6,8,6,24,5,81,0.0,1018,12,10,136,13
2018-11-08,13,6,0.0,8.7,3,3,0,08:15 AM,05:48 PM,07:50 AM,04:54 PM,5,8,9,8,15,40,78,0.0,1020,13,10,175,8
2018-11-09,10,5,0.0,8.7,3,3,4,09:28 AM,06:18 PM,07:51 AM,04:53 PM,5,6,7,6,12,31,89,0.0,1020,10,7,175,7
2018-11-10,11,6,0.0,8.7,3,3,11,10:34 AM,06:55 PM,07:53 AM,04:51 PM,5,5,7,5,20,39,87,0.0,1016,11,9,143,11
2018-11-11,7,3,0.0,8.7,3,3,19,11:34 AM,07:39 PM,07:55 AM,04:49 PM,3,2,5,2,24,29,84,0.0,1018,7,9,125,15
2018-11-12,11,5,0.0,3.3,2,2,26,12:25 PM,08:29 PM,07:57 AM,04:48 PM,5,5,8,5,23,50,85,0.0,1023,11,8,155,13
2018-11-13,11,7,0.0,3.3,2,2,34,01:08 PM,09:27 PM,07:59 AM,04:46 PM,7,6,9,6,25,69,90,0.0,1021,11,10,211,16
2018-11-14,9,5,0.0,3.2,2,2,41,01:43 PM,10:28 PM,08:00 AM,04:45 PM,6,5,8,5,25,79,86,0.1,1025,9,9,293,16
2018-11-15,9,4,0.0,5.0,2,2,49,02:11 PM,11:33 PM,08:02 AM,04:43 PM,4,4,6,4,15,49,86,0.0,1033,9,7,154,8
2018-11-16,4,0,0.0,8.4,2,2,56,02:35 PM,No moonset,08:04 AM,04:42 PM,-0,-1,2,-1,19,23,85,0.0,1040,4,10,99,11
2018-11-17,4,-2,0.0,8.3,2,2,64,02:56 PM,12:39 AM,08:06 AM,04:40 PM,-5,-2,0,-2,15,18,68,0.0,1041,4,10,74,9
2018-11-18,4,-0,0.0,3.1,1,1,72,03:16 PM,01:48 AM,08:08 AM,04:39 PM,-1,-1,2,-1,20,72,80,0.5,1029,4,8,214,12
2018-11-19,4,1,0.1,3.1,1,1,79,03:35 PM,02:57 AM,08:09 AM,04:37 PM,-0,-2,3,-2,31,90,83,0.1,1027,4,10,78,20
2018-11-20,3,-1,0.1,6.8,2,2,87,03:54 PM,04:09 AM,08:11 AM,04:36 PM,-3,-4,1,-4,32,53,76,0.1,1027,3,10,96,21
2018-11-21,0,-3,0.0,8.2,2,2,94,04:15 PM,05:24 AM,08:13 AM,04:35 PM,-5,-7,-2,-7,26,11,78,0.0,1028,0,10,89,18
2018-11-22,-1,-4,0.0,8.2,2,2,100,04:40 PM,06:40 AM,08:15 AM,04:34 PM,-6,-6,-3,-6,13,3,78,0.0,1029,-1,10,96,8
2018-11-23,-1,-5,0.0,6.8,2,2,100,05:12 PM,07:59 AM,08:16 AM,04:32 PM,-6,-7,-3,-7,15,20,78,0.0,1028,-1,10,133,10
2018-11-24,2,-3,0.0,3.0,1,1,83,05:51 PM,09:17 AM,08:18 AM,04:31 PM,-3,-4,-1,-4,15,87,84,0.0,1018,2,10,128,9
2018-11-25,3,-1,0.0,3.0,1,1,76,06:41 PM,10:29 AM,08:20 AM,04:30 PM,-1,-0,1,-0,7,91,91,0.0,1015,3,8,62,4
2018-11-26,0,-3,0.0,6.8,2,2,68,07:44 PM,11:32 AM,08:21 AM,04:29 PM,-4,-5,-1,-5,17,42,84,0.0,1015,0,8,55,10
